,time,ch1,ch2,ch3,ch4,ch5,ch6,infusion_pressure,infusion_temp,infusion_vacuum
1220,2021-04-24 12:20:36.880224300,1.1097,0.7197,1.1467,1.2227,1.0647,1.2107,6.429309368133545,26.2,719.1134643554688
1221,2021-04-24 12:21:36.884851300,1.1157,0.7147,1.1507,1.2167,1.0737,1.2167,6.429309368133545,26.2,715.9078369140625
1222,2021-04-24 12:22:36.875746700,1.1145,0.7187,1.1407,1.2197,1.0687,1.2167,6.429309368133545,26.2,715.510498046875
1223,2021-04-24 12:23:36.882355900,1.1167,0.6815,1.1417,1.2247,1.0687,1.2117,6.426760196685791,26.2,714.7166137695312
1224,2021-04-24 12:24:36.884606100,1.1147,0.7197,1.1435,1.2177,1.0657,1.2107,6.429309368133545,26.2,719.1134643554688
1225,2021-04-24 12:25:36.872721000,1.1127,0.7157,1.1447,1.2177,1.0717,1.2117,6.429309368133545,26.2,719.510498046875
1226,2021-04-24 12:26:36.896285900,1.1127,0.7157,1.1467,1.2227,1.0657,1.2127,6.426760196685791,26.2,712.3053588867188
1227,2021-04-24 12:27:36.887037200,1.1097,0.7177,1.1467,1.2235,1.0747,1.2077,6.426760196685791,26.2,719.510498046875
1228,2021-04-24 12:28:36.893645100,1.1117,0.7177,1.1447,1.2247,1.0745,1.2177,6.426760196685791,26.2,714.3200073242188
1229,2021-04-24 12:29:36.877372900,1.1097,0.6547,1.1517,1.2237,1.0627,1.2105,6.426760196685791,26.2,719.9078369140625
1230,2021-04-24 12:30:36.883130500,1.1097,0.7157,1.1427,1.2167,1.0697,1.2157,6.429309368133545,26.2,716.3053588867188
1231,2021-04-24 12:31:36.889811100,1.1117,0.5997,1.1507,1.2197,1.0627,1.2147,6.429309368133545,26.2,716.7030639648438
1232,2021-04-24 12:32:36.880344500,1.1095,0.7157,1.1447,1.2247,1.0687,1.2147,6.426760196685791,26.2,715.510498046875
1233,2021-04-24 12:33:36.886216900,1.1157,0.7185,1.1447,1.2227,1.0687,1.2137,6.429309368133545,26.2,715.9078369140625
1234,2021-04-24 12:34:36.871992100,1.1087,0.7097,1.1425,1.2157,1.0717,1.2057,6.424210548400879,26.2,712.3053588867188
1235,2021-04-24 12:35:36.883000400,1.1117,0.7257,1.1477,1.2157,1.0707,1.2107,6.426760196685791,26.2,715.9078369140625
1236,2021-04-24 12:36:36.866443900,1.1107,0.7137,1.1507,1.2197,1.0647,1.2127,6.426760196685791,26.2,718.7166137695312
1237,2021-04-24 12:37:36.873535300,1.1097,0.7157,1.1507,1.2215,1.0727,1.2087,6.426760196685791,26.2,715.9078369140625
1238,2021-04-24 12:38:36.880179900,1.1137,0.7157,1.1457,1.2197,1.0675,1.2147,6.426760196685791,26.2,712.3053588867188
1239,2021-04-24 12:39:36.869667900,1.1157,0.7137,1.1387,1.2197,1.0687,1.2175,6.426760196685791,26.2,712.3053588867188
1240,2021-04-24 12:40:36.890611900,1.1157,0.7097,1.1487,1.2207,1.0637,1.2157,6.424210548400879,26.2,715.9078369140625
1241,2021-04-24 12:41:36.891180700,1.1117,0.7147,1.1427,1.2137,1.0707,1.2067,6.426760196685791,26.2,715.510498046875
1242,2021-04-24 12:42:36.891645200,1.1055,0.7117,1.1487,1.2237,1.0627,1.2067,6.424210548400879,26.2,714.7166137695312
1243,2021-04-24 12:43:36.889667800,1.1117,0.7155,1.1417,1.2187,1.0627,1.2097,6.426760196685791,26.2,715.9078369140625
1244,2021-04-24 12:44:36.894040800,1.1047,0.7087,1.1395,1.2177,1.0717,1.2097,6.424210548400879,26.2,715.510498046875
1245,2021-04-24 12:45:36.881313800,1.1117,0.6597,1.1437,1.2177,1.0607,1.2097,6.426760196685791,26.2,712.3053588867188
1246,2021-04-24 12:46:36.887639000,1.1157,0.7107,1.1457,1.2167,1.0677,1.2117,6.426760196685791,26.2,712.3053588867188
1247,2021-04-24 12:47:36.877957900,1.1107,0.7117,1.1457,1.2155,1.0707,1.2067,6.424210548400879,26.2,715.9078369140625
1248,2021-04-24 12:48:36.883291500,1.1077,0.7117,1.1437,1.2207,1.0615,1.2117,6.426760196685791,26.2,715.510498046875
1249,2021-04-24 12:49:36.875704100,1.1137,0.7177,1.1437,1.2207,1.0607,1.2135,6.426760196685791,26.2,715.510498046875
1250,2021-04-24 12:50:36.874867600,1.1137,0.7107,1.1427,1.2237,1.0687,1.2147,6.424210548400879,26.2,713.0997924804688
1251,2021-04-24 12:51:36.884119000,1.1137,0.7117,1.1427,1.2147,1.0577,1.2107,6.424210548400879,26.2,715.9078369140625
1252,2021-04-24 12:52:36.889408800,1.1065,0.7107,1.1417,1.2247,1.0637,1.2107,6.426760196685791,26.2,719.9078369140625
1253,2021-04-24 12:53:36.891481100,1.1027,0.7075,1.1457,1.2137,1.0637,1.2097,6.426760196685791,26.2,719.9078369140625
1254,2021-04-24 12:54:36.879450900,1.1117,0.7117,1.1415,1.2187,1.0667,1.2067,6.424210548400879,26.2,715.9078369140625
1255,2021-04-24 12:55:36.884269600,1.1137,0.7147,1.1417,1.2187,1.0637,1.2097,6.424210548400879,26.2,715.9078369140625
1256,2021-04-24 12:56:36.874166600,1.1127,0.7127,1.1417,1.2227,1.0667,1.2077,6.424210548400879,26.2,715.9078369140625
1257,2021-04-24 12:57:36.895629700,1.1077,0.7097,1.1417,1.2205,1.0667,1.2087,6.426760196685791,26.2,715.9078369140625
1258,2021-04-24 12:58:36.886205800,1.1097,0.7097,1.1407,1.2197,1.0625,1.2137,6.426760196685791,26.2,715.510498046875
1259,2021-04-24 12:59:36.875297800,1.1087,0.7097,1.1377,1.2117,1.0607,1.2075,6.424210548400879,26.2,715.510498046875
1260,2021-04-24 13:00:36.878997200,1.1087,0.7067,1.1347,1.2187,1.0667,1.2087,6.424210548400879,26.2,715.510498046875
1261,2021-04-24 13:01:36.885818800,1.1047,0.7037,1.1467,1.2137,1.0657,1.2067,6.424210548400879,26.2,719.9078369140625
1262,2021-04-24 13:02:36.902720500,1.1065,0.7137,1.1377,1.2157,1.0657,1.2067,6.424210548400879,26.2,715.510498046875
1263,2021-04-24 13:03:36.925343200,1.1107,0.7125,1.1397,1.2197,1.0657,1.2047,6.424210548400879,26.2,715.9078369140625
1264,2021-04-24 13:04:36.929231900,1.1057,0.7157,1.1385,1.2157,1.0577,1.2067,6.426760196685791,26.2,712.3053588867188
1265,2021-04-24 13:05:36.913112300,1.1097,0.7147,1.1367,1.2157,1.0687,1.2057,6.421661376953125,26.2,712.3053588867188
1266,2021-04-24 13:06:36.923348400,1.1107,0.7097,1.1417,1.2157,1.0637,1.2137,6.424210548400879,26.2,715.510498046875
1267,2021-04-24 13:07:36.912526000,1.1057,0.7147,1.1417,1.2185,1.0577,1.2087,6.424210548400879,26.2,715.1134643554688
1268,2021-04-24 13:08:36.917866300,1.1027,0.7147,1.1447,1.2207,1.0695,1.2087,6.424210548400879,26.2,715.9078369140625
1269,2021-04-24 13:09:36.922149200,1.1147,0.7107,1.1397,1.2187,1.0587,1.2105,6.424210548400879,26.2,712.3053588867188
1270,2021-04-24 13:10:36.911623100,1.1147,0.7077,1.1417,1.2167,1.0617,1.2047,6.424210548400879,26.2,715.9078369140625
1271,2021-04-24 13:11:36.920556700,1.1097,0.7167,1.1447,1.2217,1.0607,1.2037,6.421661376953125,26.2,715.9078369140625
1272,2021-04-24 13:12:36.909795100,1.1065,0.7097,1.1367,1.2147,1.0577,1.2037,6.424210548400879,26.2,715.9078369140625
1273,2021-04-24 13:13:36.910149000,1.1117,0.7115,1.1397,1.2127,1.0577,1.2107,6.424210548400879,26.2,715.1134643554688
1274,2021-04-24 13:14:36.899502800,1.0967,0.7127,1.1385,1.2147,1.0617,1.2077,6.421661376953125,26.2,719.9078369140625
1275,2021-04-24 13:15:36.906702000,1.1107,0.7037,1.1347,1.2147,1.0627,1.2047,6.421661376953125,26.2,715.9078369140625
1276,2021-04-24 13:16:36.895318400,1.1087,0.7117,1.1347,1.2227,1.0687,1.2117,6.421661376953125,26.2,713.0997924804688
1277,2021-04-24 13:17:36.901265600,1.1017,0.7087,1.1347,1.2195,1.0587,1.2077,6.424210548400879,26.2,719.510498046875
1278,2021-04-24 13:18:36.892220900,1.1067,0.7087,1.1417,1.2137,1.0635,1.2067,6.421661376953125,26.2,712.7030639648438
1279,2021-04-24 13:19:36.893622900,1.1037,0.7137,1.1407,1.2137,1.0557,1.2085,6.421661376953125,26.2,712.7030639648438
1280,2021-04-24 13:20:36.886907100,1.1037,0.7077,1.1457,1.2177,1.0697,1.2097,6.424210548400879,26.1,715.9078369140625
1281,2021-04-24 13:21:36.887629700,1.0787,0.7137,1.1377,1.2137,1.0587,1.2077,6.421661376953125,26.1,715.9078369140625
1282,2021-04-24 13:22:36.896380300,1.1115,0.7117,1.1427,1.2167,1.0637,1.2077,6.421661376953125,26.2,712.3053588867188
1283,2021-04-24 13:23:36.884056200,1.1067,0.7145,1.1397,1.2127,1.0637,1.2067,6.424210548400879,26.2,715.510498046875
1284,2021-04-24 13:24:36.899026500,1.1057,0.7047,1.1415,1.2167,1.0627,1.2047,6.424210548400879,26.2,715.9078369140625
1285,2021-04-24 13:25:36.893435400,1.1097,0.7157,1.1317,1.2167,1.0627,1.2057,6.421661376953125,26.1,712.3053588867188
1286,2021-04-24 13:26:36.888217700,1.1107,0.7107,1.1447,1.2217,1.0667,1.2107,6.421661376953125,26.1,715.510498046875
1287,2021-04-24 13:27:36.888526600,1.0857,0.7127,1.1447,1.2125,1.0637,1.2077,6.421661376953125,26.2,715.510498046875
1288,2021-04-24 13:28:36.882085400,1.0317,0.7127,1.1407,1.2187,1.0615,1.2057,6.421661376953125,26.2,719.510498046875
1289,2021-04-24 13:29:36.898346900,1.1077,0.7127,1.1407,1.2197,1.0547,1.2085,6.424210548400879,26.2,715.1134643554688
1290,2021-04-24 13:30:36.905066000,1.1077,0.6977,1.1447,1.2157,1.0657,1.2087,6.424210548400879,26.2,719.9078369140625
1291,2021-04-24 13:31:36.893109100,1.1017,0.7057,1.1377,1.2157,1.0677,1.2037,6.419112682342529,26.1,715.510498046875
1292,2021-04-24 13:32:36.900392500,1.1015,0.7047,1.1387,1.2167,1.0607,1.2037,6.421661376953125,26.2,715.510498046875
1293,2021-04-24 13:33:36.905808700,1.1047,0.7125,1.1387,1.2207,1.0607,1.2047,6.424210548400879,26.2,719.9078369140625
1294,2021-04-24 13:34:36.912951500,1.1037,0.7137,1.1345,1.2217,1.0557,1.2017,6.421661376953125,26.1,712.7030639648438
1295,2021-04-24 13:35:36.918626500,1.1027,0.7067,1.1407,1.2217,1.0587,1.2097,6.421661376953125,26.1,715.9078369140625
1296,2021-04-24 13:36:36.903862300,1.1037,0.6687,1.1347,1.2167,1.0557,1.2087,6.421661376953125,26.1,715.1134643554688
1297,2021-04-24 13:37:36.908298700,1.1077,0.6967,1.1347,1.2175,1.0607,1.2097,6.421661376953125,26.1,715.510498046875
1298,2021-04-24 13:38:36.904924100,1.1067,0.6967,1.1367,1.2137,1.0625,1.2027,6.419112682342529,26.1,715.510498046875
1299,2021-04-24 13:39:36.908294200,1.1077,0.7077,1.1407,1.2127,1.0657,1.2095,6.421661376953125,26.1,715.9078369140625
1300,2021-04-24 13:40:36.924481700,1.1077,0.7087,1.1337,1.2187,1.0607,1.2047,6.421661376953125,26.1,712.7030639648438
1301,2021-04-24 13:41:36.917049900,1.1087,0.7077,1.1417,1.2137,1.0597,1.2047,6.421661376953125,26.1,712.3053588867188
1302,2021-04-24 13:42:36.917517700,1.1065,0.7097,1.1447,1.2237,1.0557,1.2047,6.421661376953125,26.1,715.9078369140625
1303,2021-04-24 13:43:36.909922800,1.1107,0.7135,1.1317,1.2167,1.0557,1.2037,6.421661376953125,26.1,719.510498046875
1304,2021-04-24 13:44:36.915608300,1.1027,0.7087,1.1385,1.2187,1.0607,1.1997,6.421661376953125,26.1,715.9078369140625
1305,2021-04-24 13:45:36.901134300,1.1017,0.7087,1.1367,1.2187,1.0647,1.2117,6.419112682342529,26.1,715.1134643554688
1306,2021-04-24 13:46:36.906521100,1.1037,0.7137,1.1427,1.2167,1.0597,1.2107,6.421661376953125,26.1,715.1134643554688
1307,2021-04-24 13:47:36.894617700,1.1117,0.7037,1.1427,1.2145,1.0657,1.2117,6.421661376953125,26.1,715.9078369140625
1308,2021-04-24 13:48:36.903115000,1.1097,0.7037,1.1337,1.2167,1.0665,1.2047,6.421661376953125,26.1,719.1134643554688
1309,2021-04-24 13:49:36.893895100,1.1027,0.7097,1.1367,1.2187,1.0567,1.2045,6.419112682342529,26.1,712.3053588867188
1310,2021-04-24 13:50:36.895974700,1.1027,0.7087,1.1337,1.2137,1.0537,1.2067,6.421661376953125,26.1,715.510498046875
1311,2021-04-24 13:51:36.883508200,1.1067,0.7117,1.1387,1.2187,1.0677,1.2057,6.419112682342529,26.1,715.510498046875
1312,2021-04-24 13:52:36.889408800,1.1025,0.7097,1.1407,1.2147,1.0547,1.2057,6.419112682342529,26.1,714.7166137695312
1313,2021-04-24 13:53:36.895060000,1.1077,0.7125,1.1417,1.2127,1.0547,1.2027,6.419112682342529,26.1,715.510498046875
1314,2021-04-24 13:54:36.887530900,1.1027,0.6877,1.1425,1.2157,1.0567,1.2117,6.421661376953125,26.1,712.3053588867188
1315,2021-04-24 13:55:36.891261800,1.1047,0.7127,1.1477,1.2157,1.0567,1.2037,6.421661376953125,26.1,719.510498046875
1316,2021-04-24 13:56:36.881379000,1.1087,0.7077,1.1437,1.2197,1.0547,1.2037,6.421661376953125,26.1,719.510498046875
1317,2021-04-24 13:57:36.877951300,1.1007,0.6497,1.1437,1.2185,1.0657,1.2067,6.419112682342529,26.1,716.3053588867188
1318,2021-04-24 13:58:36.877421300,1.1017,0.6497,1.1367,1.2147,1.0565,1.2057,6.419112682342529,26.1,714.7166137695312
1319,2021-04-24 13:59:36.894804000,1.1077,0.7127,1.1387,1.2187,1.0527,1.2095,6.421661376953125,26.1,715.510498046875
1320,2021-04-24 14:00:36.884718200,1.1077,0.7057,1.1357,1.2187,1.0567,1.2067,6.421661376953125,26.1,715.9078369140625
1321,2021-04-24 14:01:36.891323400,1.1037,0.6957,1.1327,1.2157,1.0557,1.2087,6.421661376953125,26.1,716.3053588867188
1322,2021-04-24 14:02:36.894312800,1.1055,0.7117,1.1427,1.2167,1.0587,1.2087,6.419112682342529,26.1,715.9078369140625
1323,2021-04-24 14:03:36.888577400,1.1067,0.7045,1.1377,1.2147,1.0587,1.2017,6.421661376953125,26.1,719.9078369140625
1324,2021-04-24 14:04:36.890584200,1.1057,0.7117,1.1415,1.2157,1.0607,1.1997,6.419112682342529,26.1,712.3053588867188
1325,2021-04-24 14:05:36.879063900,1.1007,0.5897,1.1327,1.2157,1.0647,1.2007,6.419112682342529,26.1,715.9078369140625
1326,2021-04-24 14:06:36.883310500,1.0997,0.6727,1.1337,1.2177,1.0537,1.2047,6.419112682342529,26.1,715.510498046875
1327,2021-04-24 14:07:36.874930100,1.1017,0.7007,1.1337,1.2125,1.0567,1.2017,6.419112682342529,26.1,715.9078369140625
1328,2021-04-24 14:08:36.878884200,1.1027,0.7007,1.1317,1.2157,1.0545,1.2147,6.419112682342529,26.1,712.3053588867188
1329,2021-04-24 14:09:36.875555300,1.1037,0.7027,1.1367,1.2177,1.0617,1.2035,6.419112682342529,26.1,715.9078369140625
1330,2021-04-24 14:10:36.871110500,1.1037,0.7037,1.1397,1.2177,1.0547,1.2097,6.419112682342529,26.1,715.510498046875
1331,2021-04-24 14:11:36.878487000,1.1087,0.7087,1.1367,1.2207,1.0547,1.2047,6.419112682342529,26.1,715.9078369140625
1332,2021-04-24 14:12:36.868689000,1.1075,0.7107,1.1407,1.2207,1.0607,1.2047,6.419112682342529,26.1,712.3053588867188
1333,2021-04-24 14:13:36.888365600,1.1077,0.7125,1.1377,1.2107,1.0607,1.2097,6.419112682342529,26.1,715.510498046875
1334,2021-04-24 14:14:36.875609700,1.1067,0.7167,1.1415,1.2157,1.0627,1.2097,6.419112682342529,26.1,715.9078369140625
1335,2021-04-24 14:15:36.879996000,1.1047,0.7107,1.1367,1.2157,1.0567,1.2057,6.419112682342529,26.1,715.1134643554688
1336,2021-04-24 14:16:36.890096600,1.0997,0.7047,1.1377,1.2137,1.0647,1.2087,6.419112682342529,26.1,715.9078369140625
1337,2021-04-24 14:17:36.875497600,1.1057,0.7057,1.1377,1.2165,1.0637,1.2007,6.416563034057617,26.1,712.3053588867188
1338,2021-04-24 14:18:36.880633900,1.1017,0.7057,1.1387,1.2137,1.0555,1.2037,6.419112682342529,26.1,714.7166137695312
1339,2021-04-24 14:19:36.871973100,1.1107,0.7167,1.1357,1.2187,1.0577,1.2045,6.419112682342529,26.1,715.9078369140625
1340,2021-04-24 14:20:36.874565300,1.1107,0.7037,1.1377,1.2137,1.0637,1.2057,6.419112682342529,26.1,719.9078369140625
1341,2021-04-24 14:21:36.862920900,1.1087,0.7057,1.1417,1.2107,1.0537,1.2077,6.419112682342529,26.1,715.510498046875
1342,2021-04-24 14:22:36.870071800,1.1085,0.7057,1.1437,1.2167,1.0557,1.2077,6.419112682342529,26.1,718.7166137695312
1343,2021-04-24 14:23:36.858742500,1.1037,0.7075,1.1357,1.2157,1.0557,1.2087,6.416563034057617,26.1,715.510498046875
1344,2021-04-24 14:24:36.862999600,1.0997,0.7097,1.1365,1.2157,1.0577,1.1977,6.416563034057617,26.1,715.9078369140625
1345,2021-04-24 14:25:36.867398500,1.1047,0.7107,1.1367,1.2157,1.0627,1.2057,6.416563034057617,26.1,712.3053588867188
1346,2021-04-24 14:26:36.875167100,1.1017,0.7107,1.1397,1.2137,1.0567,1.2047,6.416563034057617,26.1,715.510498046875
1347,2021-04-24 14:27:36.878172100,1.1097,0.7047,1.1397,1.2105,1.0577,1.2047,6.419112682342529,26.1,715.9078369140625
1348,2021-04-24 14:28:36.867699300,1.1047,0.7047,1.1367,1.2137,1.0655,1.2077,6.419112682342529,26.1,719.510498046875
1349,2021-04-24 14:29:36.903330800,1.1077,0.7147,1.1367,1.2097,1.0567,1.2045,6.419112682342529,26.1,715.9078369140625
1350,2021-04-24 14:30:36.910440200,1.1077,0.7087,1.1417,1.2197,1.0627,1.2027,6.416563034057617,26.1,712.3053588867188
1351,2021-04-24 14:31:36.897200600,1.1007,0.7027,1.1377,1.2147,1.0607,1.1977,6.419112682342529,26.1,715.9078369140625
1352,2021-04-24 14:32:36.906564100,1.1025,0.7127,1.1407,1.2167,1.0577,1.1977,6.419112682342529,26.1,715.1134643554688
1353,2021-04-24 14:33:36.924747600,1.1057,0.7075,1.1347,1.2137,1.0557,1.2037,6.419112682342529,26.1,715.1134643554688
1354,2021-04-24 14:34:36.897635700,1.0987,0.7147,1.1355,1.2207,1.0557,1.2067,6.416563034057617,26.1,715.510498046875
1355,2021-04-24 14:35:36.905202700,1.1077,0.7127,1.1347,1.2207,1.0537,1.1987,6.419112682342529,26.1,712.3053588867188
1356,2021-04-24 14:36:36.891780700,1.0997,0.7077,1.1347,1.2167,1.0627,1.2067,6.419112682342529,26.1,715.9078369140625
1357,2021-04-24 14:37:36.896796700,1.1037,0.7107,1.1347,1.2135,1.0567,1.2047,6.416563034057617,26.1,715.1134643554688
1358,2021-04-24 14:38:36.901189600,1.1027,0.7107,1.1427,1.2127,1.0555,1.2027,6.416563034057617,26.1,715.1134643554688
1359,2021-04-24 14:39:36.892354000,1.0997,0.7077,1.1407,1.2167,1.0637,1.2055,6.419112682342529,26.1,715.1134643554688
1360,2021-04-24 14:40:36.881693900,1.0997,0.7077,1.1427,1.2137,1.0527,1.1987,6.419112682342529,26.1,715.510498046875
1361,2021-04-24 14:41:36.888931600,1.1007,0.7117,1.1337,1.2137,1.0597,1.2057,6.416563034057617,26.1,712.3053588867188
1362,2021-04-24 14:42:36.891090200,1.1025,0.6997,1.1377,1.2187,1.0507,1.2057,6.416563034057617,26.1,715.510498046875
1363,2021-04-24 14:43:36.895645300,1.0967,0.7115,1.1417,1.2147,1.0667,1.2097,6.416563034057617,26.1,712.3053588867188
1364,2021-04-24 14:44:36.885198900,1.0997,0.7077,1.1365,1.2117,1.0667,1.2057,6.419112682342529,26.1,715.1134643554688
1365,2021-04-24 14:45:36.893888200,1.1037,0.7087,1.1387,1.2117,1.0637,1.2007,6.419112682342529,26.1,712.3053588867188
1366,2021-04-24 14:46:36.895951500,1.1087,0.7047,1.1377,1.2147,1.0547,1.2067,6.419112682342529,26.1,719.9078369140625
1367,2021-04-24 14:47:36.890344800,1.1037,0.7097,1.1377,1.2195,1.0597,1.2017,6.416563034057617,26.1,712.7030639648438
1368,2021-04-24 14:48:36.891791200,1.1037,0.7007,1.1437,1.2197,1.0625,1.2027,6.414013862609863,26.1,712.3053588867188
1369,2021-04-24 14:49:36.898628400,1.1067,0.7007,1.1367,1.2197,1.0597,1.2085,6.416563034057617,26.1,715.510498046875
1370,2021-04-24 14:50:36.887557600,1.1067,0.7047,1.1347,1.2137,1.0587,1.2087,6.414013862609863,26.1,719.9078369140625
1371,2021-04-24 14:51:36.908606100,1.0997,0.7067,1.1427,1.2087,1.0607,1.2087,6.419112682342529,26.1,715.510498046875
1372,2021-04-24 14:52:36.895563900,1.1055,0.7037,1.1297,1.2167,1.0517,1.2087,6.416563034057617,26.1,718.7166137695312
1373,2021-04-24 14:53:36.901620800,1.1047,0.7025,1.1367,1.2177,1.0557,1.2047,6.416563034057617,26.1,715.510498046875
1374,2021-04-24 14:54:36.907559300,1.0937,0.7027,1.1355,1.2187,1.0557,1.2087,6.416563034057617,26.1,715.9078369140625
1375,2021-04-24 14:55:36.896349600,1.0967,0.7087,1.1357,1.2187,1.0537,1.2087,6.416563034057617,26.1,715.510498046875
1376,2021-04-24 14:56:36.902237600,1.1067,0.7057,1.1397,1.2117,1.0557,1.2007,6.414013862609863,26.1,715.9078369140625
1377,2021-04-24 14:57:36.889633800,1.0877,0.7097,1.1397,1.2115,1.0627,1.1967,6.414013862609863,26.1,715.9078369140625
1378,2021-04-24 14:58:36.894023400,1.0257,0.7127,1.1357,1.2187,1.0565,1.2027,6.414013862609863,26.1,715.9078369140625
1379,2021-04-24 14:59:36.890151300,1.1027,0.7127,1.1347,1.2127,1.0587,1.2065,6.416563034057617,26.1,719.510498046875
1380,2021-04-24 15:00:36.890307500,1.1027,0.7017,1.1337,1.2117,1.0577,1.2017,6.416563034057617,26.1,715.510498046875
1381,2021-04-24 15:01:36.894454000,1.0957,0.7107,1.1277,1.2147,1.0587,1.1987,6.416563034057617,26.1,719.1134643554688
1382,2021-04-24 15:02:36.884838600,1.0935,0.7147,1.1377,1.2157,1.0587,1.1987,6.416563034057617,26.1,715.1134643554688
1383,2021-04-24 15:03:36.905989000,1.1057,0.7135,1.1427,1.2147,1.0617,1.2007,6.414013862609863,26.1,715.510498046875
1384,2021-04-24 15:04:36.896597200,1.1077,0.7057,1.1345,1.2107,1.0617,1.2037,6.416563034057617,26.1,715.9078369140625
1385,2021-04-24 15:05:36.904392900,1.1057,0.7067,1.1367,1.2107,1.0567,1.2027,6.414013862609863,26.1,715.510498046875
1386,2021-04-24 15:06:36.908903000,1.1087,0.7067,1.1397,1.2087,1.0607,1.2027,6.414013862609863,26.1,715.510498046875
1387,2021-04-24 15:07:36.910076300,1.0727,0.7087,1.1397,1.2175,1.0657,1.2047,6.416563034057617,26.1,719.510498046875
1388,2021-04-24 15:08:36.915378100,1.1017,0.7077,1.1337,1.2187,1.0655,1.2047,6.416563034057617,26.1,715.9078369140625
1389,2021-04-24 15:09:36.905707200,1.1077,0.7077,1.1377,1.2147,1.0637,1.1995,6.416563034057617,26.1,715.510498046875
1390,2021-04-24 15:10:36.919409200,1.1077,0.7077,1.1387,1.2217,1.0607,1.2057,6.414013862609863,26.1,715.510498046875
1391,2021-04-24 15:11:36.900836300,1.1057,0.6997,1.1337,1.2157,1.0537,1.2047,6.414013862609863,26.1,715.1134643554688
1392,2021-04-24 15:12:36.904096400,1.1035,0.7117,1.1307,1.2167,1.0637,1.2047,6.414013862609863,26.1,715.1134643554688
1393,2021-04-24 15:13:36.913335800,1.1037,0.7125,1.1407,1.2127,1.0547,1.2017,6.414013862609863,26.1,719.510498046875
1394,2021-04-24 15:14:36.898076700,1.1087,0.7147,1.1325,1.2127,1.0547,1.2017,6.414013862609863,26.1,715.9078369140625
1395,2021-04-24 15:15:36.905371800,1.1037,0.6987,1.1317,1.2127,1.0607,1.2067,6.414013862609863,26.1,712.3053588867188
1396,2021-04-24 15:16:36.909227800,1.0767,0.7067,1.1407,1.2117,1.0547,1.2067,6.411464214324951,26.1,715.510498046875
1397,2021-04-24 15:17:36.914720700,1.1047,0.7067,1.1407,1.2175,1.0577,1.2077,6.414013862609863,26.1,715.510498046875
1398,2021-04-24 15:18:36.910023400,1.1067,0.7107,1.1367,1.2127,1.0645,1.1997,6.414013862609863,26.1,715.9078369140625
1399,2021-04-24 15:19:36.910889400,1.1037,0.7107,1.1397,1.2157,1.0577,1.2005,6.414013862609863,26.1,715.9078369140625
1400,2021-04-24 15:20:36.896813900,1.1037,0.7017,1.1347,1.2177,1.0627,1.2087,6.416563034057617,26.1,715.9078369140625
1401,2021-04-24 15:21:36.886745100,1.0687,0.7097,1.1407,1.2067,1.0537,1.2047,6.416563034057617,26.1,719.1134643554688
1402,2021-04-24 15:22:36.893505400,1.1005,0.6787,1.1397,1.2197,1.0607,1.2047,6.414013862609863,26.1,714.7166137695312
1403,2021-04-24 15:23:36.896209600,1.1017,0.7075,1.1347,1.2117,1.0657,1.2047,6.414013862609863,26.1,719.9078369140625
1404,2021-04-24 15:24:36.901043900,1.1067,0.6877,1.1405,1.2177,1.0657,1.2097,6.414013862609863,26.1,715.510498046875
1405,2021-04-24 15:25:36.891857000,1.1067,0.5967,1.1387,1.2177,1.0527,1.2037,6.414013862609863,26.1,715.510498046875
1406,2021-04-24 15:26:36.896118000,1.0847,0.7107,1.1387,1.2177,1.0637,1.2057,6.416563034057617,26.1,715.510498046875
1407,2021-04-24 15:27:36.903687400,1.1107,0.6067,1.1387,1.2155,1.0557,1.2077,6.414013862609863,26.1,714.7166137695312
1408,2021-04-24 15:28:36.891593500,1.1027,0.7097,1.1347,1.2127,1.0575,1.2077,6.414013862609863,26.1,716.3053588867188
1409,2021-04-24 15:29:36.913212000,1.1067,0.7097,1.1367,1.2127,1.0567,1.2075,6.414013862609863,26.1,715.510498046875
1410,2021-04-24 15:30:36.900063100,1.1067,0.6967,1.1407,1.2197,1.0627,1.2017,6.411464214324951,26.1,715.9078369140625
1411,2021-04-24 15:31:36.921350200,1.1047,0.7057,1.1397,1.2157,1.0527,1.2017,6.411464214324951,26.1,715.9078369140625
1412,2021-04-24 15:32:36.911493600,1.1105,0.7077,1.1377,1.2137,1.0577,1.2017,6.414013862609863,26.1,712.3053588867188
1413,2021-04-24 15:33:36.901496400,1.0997,0.7115,1.1347,1.2167,1.0547,1.2047,6.414013862609863,26.1,715.1134643554688
1414,2021-04-24 15:34:36.923695100,1.1027,0.7057,1.1385,1.2087,1.0547,1.2007,6.411464214324951,26.1,714.7166137695312
1415,2021-04-24 15:35:36.963680100,1.1067,0.7057,1.1397,1.2087,1.0627,1.2087,6.414013862609863,26.1,719.510498046875
1416,2021-04-24 15:36:36.952309100,1.0897,0.7127,1.1397,1.2187,1.0537,1.2077,6.411464214324951,26.1,715.510498046875
1417,2021-04-24 15:37:36.952577200,1.1037,0.7087,1.1397,1.2155,1.0567,1.2007,6.411464214324951,26.1,712.3053588867188
1418,2021-04-24 15:38:36.942676100,1.1037,0.7037,1.1367,1.2187,1.0605,1.1987,6.414013862609863,26.1,712.7030639648438
1419,2021-04-24 15:39:36.947017600,1.1087,0.7037,1.1367,1.2177,1.0607,1.2015,6.411464214324951,26.1,715.510498046875
